"","passenger_id","has_survived","is_female","age_missing","age_between_0_and_5","age_between_6_and_18","age_between_19_and_55","age_between_56_and_above","number_of_siblings_and_spouses","number_of_parents_and_children","passenger_class","fare","embarked_from_cherbourg","embarked_from_queenstown","embarked_from_southampton"
"400",400,0,0,0,0,0,1,0,1,1,2,32.5,0,0,1
"401",401,1,1,0,0,0,1,0,1,1,2,32.5,0,0,1
"402",402,1,1,0,0,0,1,0,1,0,2,13.86,1,0,0
"403",403,1,1,0,0,0,1,0,1,0,2,13.86,1,0,0
"404",404,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"405",405,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"406",406,0,0,0,0,1,0,0,0,0,2,13,0,0,1
"407",407,0,0,0,0,0,1,0,1,0,2,26,0,0,1
"408",408,1,1,0,0,0,1,0,1,0,2,26,0,0,1
"409",409,0,0,0,0,1,0,0,0,0,2,10.5,0,0,1
"410",410,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"411",411,0,0,1,0,0,0,0,0,0,2,0,0,0,1
"412",412,0,1,0,0,0,1,0,0,0,2,13,0,0,1
"413",413,0,0,0,0,0,1,0,0,0,2,26,0,0,1
"414",414,0,0,0,0,0,1,0,1,0,2,21,0,0,1
"415",415,0,0,0,0,0,1,0,1,0,2,21,0,0,1
"416",416,1,1,0,0,0,1,0,0,0,2,13,0,0,1
"417",417,0,0,0,0,1,0,0,0,0,2,26,0,0,1
"418",418,0,0,0,0,0,1,0,0,0,2,10.5,0,0,1
"419",419,0,0,0,0,0,1,0,0,0,2,10.5,0,0,1
"420",420,0,0,0,0,0,1,0,1,0,2,11.5,0,0,1
"421",421,0,0,0,0,0,1,0,1,0,2,11.5,0,0,1
"422",422,0,0,0,0,0,1,0,0,0,2,13.5,0,0,1
"423",423,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"424",424,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"425",425,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"426",426,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"427",427,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"428",428,1,0,0,1,0,0,0,1,1,2,14.5,0,0,1
"429",429,1,1,0,0,0,1,0,0,2,2,14.5,0,0,1
"430",430,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"431",431,1,1,0,0,1,0,0,0,1,2,33,0,0,1
"432",432,0,0,0,0,0,1,0,0,1,2,33,0,0,1
"433",433,1,0,0,0,0,0,1,0,0,2,10.5,0,0,1
"434",434,0,0,0,0,0,1,0,0,0,2,10.5,0,0,1
"435",435,1,1,0,0,1,0,0,0,2,2,26.25,0,0,1
"436",436,0,0,0,0,0,1,0,1,1,2,26.25,0,0,1
"437",437,1,1,0,0,0,1,0,1,1,2,26.25,0,0,1
"438",438,1,1,0,0,0,1,0,1,2,2,65,0,0,1
"439",439,1,1,0,0,0,1,0,1,2,2,65,0,0,1
"440",440,0,0,0,0,0,1,0,1,2,2,65,0,0,1
"441",441,1,1,0,0,0,1,0,1,2,2,65,0,0,1
"442",442,1,1,0,0,0,1,0,0,0,2,16,0,0,1
"443",443,0,0,0,0,0,1,0,2,0,2,73.5,0,0,1
"444",444,0,0,0,0,0,1,0,2,0,2,73.5,0,0,1
"445",445,0,0,0,0,0,1,0,2,0,2,73.5,0,0,1
"446",446,0,1,0,0,1,0,0,1,1,2,13,0,0,1
"447",447,1,1,0,0,0,1,0,2,1,2,23,0,0,1
"448",448,0,0,0,0,0,1,0,2,1,2,11.5,0,0,1
"449",449,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"450",450,1,1,0,0,0,1,0,1,3,2,23,0,0,1
"451",451,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"452",452,0,0,0,0,0,1,0,1,0,2,26,0,0,1
"453",453,1,1,0,0,0,1,0,1,0,2,26,0,0,1
"454",454,0,0,0,0,0,1,0,0,0,2,73.5,0,0,1
"455",455,1,0,0,0,0,1,0,0,0,2,13,0,0,1
"456",456,0,0,0,0,0,0,1,1,0,2,26,0,0,1
"457",457,0,1,0,0,0,0,1,1,0,2,26,0,0,1
"458",458,0,0,0,0,0,1,0,0,0,2,12.28,0,0,1
"459",459,1,1,0,0,1,0,0,0,0,2,10.5,0,0,1
"460",460,0,0,0,0,0,1,0,1,0,2,27,0,0,1
"461",461,1,1,0,0,0,1,0,2,1,2,27,0,0,1
"462",462,0,0,0,0,0,1,0,0,0,2,15,0,0,1
"463",463,0,0,0,0,0,1,0,2,0,2,31.5,0,0,1
"464",464,0,0,0,0,0,1,0,2,0,2,31.5,0,0,1
"465",465,0,0,0,0,0,1,0,0,0,2,10.5,0,0,1
"466",466,1,1,0,0,0,1,0,0,0,2,13.79,1,0,0
"467",467,0,0,0,0,0,1,0,1,0,2,26,0,0,1
"468",468,1,1,0,0,0,1,0,1,0,2,26,0,0,1
"469",469,0,1,0,0,0,1,0,0,0,2,21,0,0,1
"470",470,1,1,1,0,0,0,0,0,0,2,12.35,0,1,0
"471",471,0,0,0,0,0,1,0,0,0,2,12.35,0,1,0
"472",472,1,1,0,0,0,1,0,0,0,2,13.5,0,0,1
"473",473,0,0,0,0,0,0,1,0,0,2,12.35,0,1,0
"474",474,0,0,1,0,0,0,0,0,0,2,0,0,0,1
"475",475,0,0,0,0,0,1,0,0,0,2,10.5,0,0,1
"476",476,0,1,0,0,0,1,0,1,1,2,26,0,0,1
"477",477,0,0,0,0,0,1,0,1,1,2,26,0,0,1
"478",478,0,0,1,0,0,0,0,0,0,2,10.71,0,1,0
"479",479,1,1,0,1,0,0,0,1,2,2,41.58,1,0,0
"480",480,1,1,0,1,0,0,0,1,2,2,41.58,1,0,0
"481",481,0,0,0,0,0,1,0,1,2,2,41.58,1,0,0
"482",482,1,1,0,0,0,1,0,1,2,2,41.58,1,0,0
"483",483,1,1,0,0,1,0,0,0,0,2,12,1,0,0
"484",484,1,1,1,0,0,0,0,0,0,2,33,0,0,1
"485",485,1,1,0,0,0,1,0,0,0,2,10.5,0,0,1
"486",486,0,0,0,0,0,1,0,0,0,2,12.88,1,0,0
"487",487,0,0,0,0,0,1,0,0,0,2,10.5,0,0,1
"488",488,0,0,0,0,0,0,1,0,0,2,12.35,0,1,0
"489",489,0,0,0,0,0,1,0,1,0,2,26,0,0,1
"490",490,1,1,0,0,0,1,0,1,0,2,26,0,0,1
"491",491,0,1,0,0,0,0,1,0,0,2,10.5,0,0,1
"492",492,0,0,1,0,0,0,0,0,0,2,15.05,1,0,0
"493",493,1,0,0,1,0,0,0,0,2,2,37,1,0,0
"494",494,0,0,0,0,0,1,0,1,1,2,37,1,0,0
"495",495,1,1,0,0,0,1,0,1,1,2,37,1,0,0
"496",496,0,0,1,0,0,0,0,0,0,2,15.58,1,0,0
"497",497,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"498",498,0,0,0,0,0,1,0,0,0,2,16,0,0,1
"499",499,0,0,0,0,0,1,0,0,0,2,13.5,0,0,1
"500",500,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"501",501,0,0,0,0,0,1,0,0,0,2,26,0,0,1
"502",502,1,1,0,0,1,0,0,0,1,2,19.5,0,0,1
"503",503,1,1,0,0,0,1,0,0,1,2,19.5,0,0,1
"504",504,1,0,0,0,0,1,0,0,0,2,10.5,0,0,1
"505",505,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"506",506,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"507",507,0,0,0,0,0,0,1,0,0,2,10.5,0,0,1
"508",508,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"509",509,0,0,0,0,0,1,0,0,0,2,14,0,0,1
"510",510,0,0,0,0,0,1,0,0,0,2,26,0,0,1
"511",511,0,0,0,0,1,0,0,0,0,2,10.5,0,0,1
"512",512,0,0,0,0,0,0,1,0,0,2,9.69,0,1,0
"513",513,0,0,0,0,0,1,0,1,0,2,30.07,1,0,0
"514",514,1,1,0,0,1,0,0,1,0,2,30.07,1,0,0
"515",515,1,0,0,1,0,0,0,1,1,2,26,0,0,1
"516",516,1,0,0,1,0,0,0,1,1,2,26,0,0,1
"517",517,0,0,0,0,0,1,0,0,2,2,26,0,0,1
"518",518,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"519",519,0,0,0,0,0,1,0,1,1,2,36.75,0,0,1
"520",520,0,0,0,0,0,1,0,0,0,2,13.5,0,0,1
"521",521,1,0,0,0,0,1,0,0,0,2,13.86,1,0,0
"522",522,1,1,0,0,0,1,0,0,0,2,10.5,0,0,1
"523",523,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"524",524,1,0,0,0,0,1,0,0,0,2,10.5,0,0,1
"525",525,1,0,1,0,0,0,0,0,0,2,13.86,1,0,0
"526",526,0,0,0,0,0,1,0,0,0,2,10.5,0,0,1
"527",527,1,0,0,0,0,1,0,0,0,2,13.86,1,0,0
"528",528,0,0,0,0,0,1,0,0,0,2,10.5,0,0,1
"529",529,0,0,1,0,0,0,0,0,0,2,0,0,0,1
"530",530,1,1,0,0,0,1,0,0,1,2,26,0,0,1
"531",531,0,0,0,0,0,1,0,0,0,2,10.5,0,0,1
"532",532,0,0,1,0,0,0,0,0,0,2,15.05,1,0,0
"533",533,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"534",534,1,1,0,0,0,1,0,0,1,2,21,0,0,1
"535",535,1,1,0,0,0,1,0,0,0,2,26,0,0,1
"536",536,0,0,0,0,0,1,0,0,1,2,21,0,0,1
"537",537,1,1,0,0,0,1,0,0,0,2,13,0,0,1
"538",538,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"539",539,1,0,0,0,0,1,0,0,0,2,12.74,1,0,0
"540",540,0,0,0,0,0,1,0,0,0,2,15.03,1,0,0
"541",541,1,1,0,1,0,0,0,1,1,2,26,0,0,1
"542",542,1,1,0,0,1,0,0,1,1,2,26,0,0,1
"543",543,1,1,0,0,0,1,0,0,2,2,26,0,0,1
"544",544,0,0,0,0,0,1,0,0,0,2,10.5,0,0,1
"545",545,0,0,0,0,0,1,0,1,0,2,21,0,0,1
"546",546,1,1,0,0,0,1,0,3,0,2,21,0,0,1
"547",547,1,1,0,0,0,1,0,0,0,2,13,0,0,1
"548",548,0,0,0,0,0,1,0,0,0,2,15.05,1,0,0
"549",549,1,0,0,1,0,0,0,1,1,2,18.75,0,0,1
"550",550,1,0,0,1,0,0,0,1,1,2,18.75,0,0,1
"551",551,1,1,0,0,0,1,0,2,3,2,18.75,0,0,1
"552",552,1,1,0,0,0,1,0,0,0,2,10.5,0,0,1
"553",553,0,0,0,0,0,1,0,0,0,2,10.5,0,0,1
"554",554,1,1,0,0,0,1,0,0,0,2,10.5,0,0,1
"555",555,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"556",556,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"557",557,0,0,0,0,0,1,0,0,0,2,26,0,0,1
"558",558,1,1,0,0,0,1,0,0,1,2,26,0,0,1
"559",559,1,1,0,0,1,0,0,0,2,2,13,0,0,1
"560",560,1,1,0,0,0,1,0,0,0,2,36.75,0,0,1
"561",561,1,1,0,0,0,1,0,0,0,2,13,0,0,1
"562",562,0,0,0,0,0,0,1,0,0,2,13.5,0,0,1
"563",563,1,1,0,0,0,1,0,0,0,2,12.35,0,1,0
"564",564,0,0,0,0,0,1,0,0,0,2,10.5,0,0,1
"565",565,1,1,0,0,0,1,0,0,0,2,13,0,0,1
"566",566,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"567",567,0,0,0,0,0,1,0,0,0,2,15.05,1,0,0
"568",568,0,0,0,0,0,1,0,0,0,2,10.5,0,0,1
"569",569,0,0,0,0,1,0,0,0,0,2,13,0,0,1
"570",570,0,0,0,0,1,0,0,0,0,2,65,0,0,1
"571",571,1,1,0,0,0,1,0,0,0,2,10.5,0,0,1
"572",572,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"573",573,1,1,0,0,0,1,0,0,0,2,12.65,0,0,1
"574",574,1,1,0,0,0,1,0,0,0,2,10.5,0,0,1
"575",575,0,0,0,0,0,1,0,1,0,2,21,0,0,1
"576",576,0,1,0,0,0,1,0,1,0,2,21,0,0,1
"577",577,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"578",578,1,1,0,0,0,1,0,0,0,2,21,0,0,1
"579",579,0,0,0,0,0,1,0,1,0,2,21,0,0,1
"580",580,0,0,0,0,0,1,0,1,0,2,10.5,0,0,1
"581",581,1,1,0,0,0,1,0,0,0,2,21,0,0,1
"582",582,0,0,1,0,0,0,0,0,0,2,0,0,0,1
"583",583,1,1,0,0,1,0,0,0,0,2,15.75,0,0,1
"584",584,1,1,0,0,0,1,0,0,0,2,15.75,0,0,1
"585",585,1,1,0,0,0,1,0,0,0,2,13,0,0,1
"586",586,0,0,0,0,0,1,0,1,0,2,26,0,0,1
"587",587,1,1,0,0,0,1,0,1,0,2,26,0,0,1
"588",588,1,0,0,1,0,0,0,1,1,2,23,0,0,1
"589",589,1,1,0,1,0,0,0,1,1,2,23,0,0,1
"590",590,1,1,0,0,0,1,0,0,2,2,23,0,0,1
"591",591,1,1,0,1,0,0,0,1,2,2,27.75,0,0,1
"592",592,1,1,0,1,0,0,0,1,2,2,27.75,0,0,1
"593",593,0,0,0,0,0,1,0,1,2,2,27.75,0,0,1
"594",594,1,1,0,0,0,1,0,1,2,2,27.75,0,0,1
"595",595,0,0,0,0,0,0,1,0,0,2,10.5,0,0,1
"596",596,0,0,1,0,0,0,0,0,0,2,12.88,0,0,1
"597",597,1,0,0,0,0,1,0,0,0,2,13,0,0,1
"598",598,1,0,1,0,0,0,0,0,0,2,13,0,0,1
"599",599,1,1,0,0,0,1,0,0,0,2,13.5,0,0,1
"600",600,0,1,0,0,0,1,0,0,0,2,13,0,0,1
"601",601,0,0,0,0,0,1,0,0,0,3,7.55,0,0,1
"602",602,0,0,0,0,1,0,0,0,2,3,20.25,0,0,1
"603",603,0,0,0,0,1,0,0,1,1,3,20.25,0,0,1
"604",604,1,1,0,0,0,1,0,1,1,3,20.25,0,0,1
"605",605,1,1,0,0,1,0,0,0,0,3,7.65,0,0,1
"606",606,1,0,0,0,0,1,0,0,0,3,7.65,0,0,1
"607",607,1,0,0,0,0,1,0,0,0,3,7.92,0,0,1
"608",608,1,1,0,0,1,0,0,0,0,3,7.23,1,0,0
"609",609,0,0,0,0,0,1,0,0,0,3,7.25,0,0,1
"610",610,0,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"611",611,0,1,0,0,0,1,0,1,0,3,9.47,0,0,1
"612",612,1,0,0,1,0,0,0,0,1,3,9.35,0,0,1
"613",613,1,1,0,0,1,0,0,0,1,3,9.35,0,0,1
"614",614,1,0,0,0,0,1,0,0,0,3,18.79,1,0,0
"615",615,0,0,0,0,0,1,0,0,0,3,7.89,0,0,1
"616",616,0,0,0,0,0,1,0,0,0,3,7.92,0,0,1
"617",617,0,0,0,0,0,1,0,0,0,3,7.05,0,0,1
"618",618,0,0,0,0,0,1,0,0,0,3,7.05,0,0,1
"619",619,0,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"620",620,0,0,0,0,1,0,0,0,0,3,8.3,0,0,1
"621",621,0,0,0,0,0,1,0,0,0,3,22.52,0,0,1
"622",622,1,1,0,0,0,1,0,1,0,3,7.85,0,0,1
"623",623,0,0,0,1,0,0,0,4,2,3,31.27,0,0,1
"624",624,0,1,0,0,1,0,0,4,2,3,31.27,0,0,1
"625",625,0,1,0,1,0,0,0,4,2,3,31.27,0,0,1
"626",626,1,1,0,0,1,0,0,4,2,3,7.92,0,0,1
"627",627,0,1,0,0,0,1,0,4,2,3,7.78,0,0,1
"628",628,0,1,0,0,1,0,0,4,2,3,31.27,0,0,1
"629",629,0,1,0,0,1,0,0,4,2,3,31.27,0,0,1
"630",630,0,0,0,0,0,1,0,1,5,3,31.27,0,0,1
"631",631,1,0,0,0,0,1,0,0,0,3,7.8,0,0,1
"632",632,0,0,0,0,0,1,0,0,0,3,7.78,0,0,1
"633",633,0,1,0,0,0,1,0,1,5,3,31.27,0,0,1
"634",634,0,0,0,0,0,1,0,0,0,3,7.85,0,0,1
"635",635,0,0,0,0,0,1,0,0,0,3,7.9,0,0,1
"636",636,0,0,0,0,0,1,0,1,0,3,17.8,0,0,1
"637",637,0,1,0,0,1,0,0,1,0,3,17.8,0,0,1
"638",638,0,0,0,0,0,1,0,0,0,3,7.78,0,0,1
"639",639,0,0,0,0,0,1,0,0,0,3,7.05,0,0,1
"640",640,0,0,0,1,0,0,0,4,2,3,31.39,0,0,1
"641",641,0,0,0,0,1,0,0,4,2,3,31.39,0,0,1
"642",642,1,0,0,1,0,0,0,4,2,3,31.39,0,0,1
"643",643,0,0,0,0,1,0,0,4,2,3,31.39,0,0,1
"644",644,1,1,0,1,0,0,0,4,2,3,31.39,0,0,1
"645",645,0,0,0,0,0,1,0,1,5,3,31.39,0,0,1
"646",646,1,0,0,0,0,1,0,0,0,3,7.8,0,0,1
"647",647,1,1,0,0,0,1,0,1,5,3,31.39,0,0,1
"648",648,1,1,0,0,0,1,0,0,0,3,7.22,1,0,0
"649",649,0,0,0,0,0,1,0,0,0,3,7.22,1,0,0
"650",650,0,0,0,0,0,1,0,0,0,3,7.05,0,0,1
"651",651,0,1,0,0,1,0,0,0,0,3,14.46,1,0,0
"652",652,0,0,0,0,0,1,0,0,0,3,7.22,1,0,0
"653",653,0,0,0,0,0,1,0,0,0,3,7.85,0,0,1
"654",654,1,1,0,0,1,0,0,0,0,3,7.23,1,0,0
"655",655,0,0,0,0,0,1,0,0,0,3,7.22,1,0,0
"656",656,0,0,0,0,0,1,0,1,0,3,15.85,0,0,1
"657",657,1,1,0,0,0,1,0,3,0,3,15.85,0,0,1
"658",658,1,1,0,1,0,0,0,2,1,3,19.26,1,0,0
"659",659,1,1,0,1,0,0,0,2,1,3,19.26,1,0,0
"660",660,1,1,0,1,0,0,0,2,1,3,19.26,1,0,0
"661",661,1,1,0,0,0,1,0,0,3,3,19.26,1,0,0
"662",662,1,1,0,0,1,0,0,0,0,3,8.05,0,0,1
"663",663,0,0,0,0,0,1,0,0,0,3,7.22,1,0,0
"664",664,0,0,0,0,0,1,0,0,0,3,7.9,0,0,1
"665",665,1,0,0,0,0,1,0,0,0,3,7.23,1,0,0
"666",666,0,1,0,0,1,0,0,0,1,3,14.45,1,0,0
"667",667,0,1,0,0,0,1,0,0,1,3,14.45,1,0,0
"668",668,0,1,0,0,0,1,0,0,0,3,7.88,0,1,0
"669",669,0,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"670",670,0,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"671",671,0,0,0,0,0,1,0,0,0,3,7.78,0,0,1
"672",672,0,0,0,0,0,1,0,0,0,3,9.35,0,0,1
"673",673,0,0,1,0,0,0,0,0,0,3,7.23,1,0,0
"674",674,0,0,0,0,0,1,0,0,0,3,4.01,1,0,0
"675",675,1,0,0,0,0,1,0,0,0,3,56.5,0,0,1
"676",676,0,0,0,0,0,1,0,0,0,3,7.78,0,0,1
"677",677,0,0,0,0,1,0,0,0,0,3,7.75,0,0,1
"678",678,0,0,0,0,0,1,0,0,0,3,7.9,0,0,1
"679",679,0,0,0,0,1,0,0,1,1,3,15.25,1,0,0
"680",680,0,1,0,0,1,0,0,1,1,3,15.25,1,0,0
"681",681,0,0,1,0,0,0,0,0,0,3,7.22,1,0,0
"682",682,0,1,1,0,0,0,0,0,2,3,15.25,1,0,0
"683",683,0,1,1,0,0,0,0,0,2,3,7.75,0,1,0
"684",684,0,0,0,0,0,1,0,1,1,3,15.5,0,1,0
"685",685,0,1,0,0,0,1,0,1,1,3,15.5,0,1,0
"686",686,0,0,0,0,0,1,0,0,0,3,16.1,0,0,1
"687",687,1,1,0,0,0,1,0,0,0,3,7.72,0,1,0
"688",688,0,1,0,0,0,1,0,0,0,3,7.85,0,0,1
"689",689,0,0,0,0,0,1,0,1,0,3,7.05,0,0,1
"690",690,0,0,0,0,0,1,0,1,0,3,7.25,0,0,1
"691",691,0,0,0,0,0,1,0,0,0,3,7.8,0,0,1
"692",692,0,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"693",693,0,1,0,0,1,0,0,0,0,3,7.28,0,1,0
"694",694,1,0,0,0,0,1,0,0,0,3,7.82,0,1,0
"695",695,0,0,0,0,0,1,0,0,0,3,6.75,0,1,0
"696",696,0,1,0,0,1,0,0,0,0,3,7.88,0,1,0
"697",697,0,1,0,0,0,1,0,0,0,3,8.66,0,0,1
"698",698,0,1,0,0,0,1,0,0,0,3,8.66,0,0,1
"699",699,0,0,0,0,1,0,0,0,0,3,8.66,0,0,1
"700",700,0,0,0,0,0,1,0,0,0,3,8.66,0,0,1
"701",701,0,0,0,0,1,0,0,0,0,3,8.66,0,0,1
"702",702,0,0,0,0,1,0,0,0,0,3,8.66,0,0,1
"703",703,0,1,0,0,0,1,0,0,0,3,7.75,0,1,0
"704",704,0,0,0,0,0,1,0,0,0,3,7.75,0,1,0
"705",705,0,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"706",706,0,0,1,0,0,0,0,1,0,3,14.46,1,0,0
"707",707,0,1,1,0,0,0,0,1,0,3,14.46,1,0,0
"708",708,0,0,0,0,0,1,0,0,0,3,7.8,0,0,1
"709",709,0,0,0,0,0,1,0,0,0,3,7.85,0,0,1
"710",710,1,1,0,0,1,0,0,0,0,3,7.75,0,1,0
"711",711,0,1,0,0,0,1,0,0,0,3,7.75,0,1,0
"712",712,0,0,0,0,0,1,0,0,0,3,7.25,0,0,1
"713",713,0,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"714",714,0,0,0,0,0,1,0,0,0,3,7.73,0,1,0
"715",715,1,0,0,0,0,1,0,0,0,3,56.5,0,0,1
"716",716,0,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"717",717,0,0,0,0,0,1,0,1,0,3,14.45,1,0,0
"718",718,0,0,0,0,1,0,0,1,0,3,14.45,1,0,0
"719",719,0,0,0,0,0,1,0,0,0,3,7.05,0,0,1
"720",720,1,0,0,0,1,0,0,0,0,3,8.05,0,0,1
"721",721,0,0,0,0,0,1,0,0,0,3,7.25,0,1,0
"722",722,0,0,0,0,0,1,0,0,0,3,7.5,0,0,1
"723",723,0,0,0,0,0,1,0,0,0,3,7.5,0,0,1
"724",724,0,0,0,0,0,1,0,0,0,3,7.73,0,1,0
"725",725,0,0,0,0,0,1,0,0,0,3,7.75,0,1,0
"726",726,1,1,0,0,0,1,0,0,0,3,7.75,0,1,0
"727",727,0,1,0,0,0,1,0,0,0,3,7.63,0,1,0
"728",728,0,0,0,0,0,0,1,0,0,3,7.75,0,1,0
"729",729,0,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"730",730,0,0,0,0,0,1,0,0,0,3,7.9,0,0,1
"731",731,0,0,0,0,0,1,0,0,0,3,7.9,0,0,1
"732",732,0,0,0,0,0,1,0,0,0,3,7.9,0,0,1
"733",733,0,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"734",734,1,0,0,0,1,0,0,1,1,3,15.9,0,0,1
"735",735,1,0,0,1,0,0,0,1,1,3,15.9,0,0,1
"736",736,1,1,0,0,0,1,0,0,2,3,15.9,0,0,1
"737",737,0,0,0,0,0,0,1,0,0,3,7.25,0,0,1
"738",738,0,0,0,0,0,1,0,0,0,3,8.16,0,0,1
"739",739,1,1,0,0,1,0,0,0,1,3,16.1,0,0,1
"740",740,0,0,0,0,0,1,0,0,1,3,16.1,0,0,1
"741",741,0,0,0,0,1,0,0,0,0,3,8.66,0,0,1
"742",742,0,0,0,0,0,1,0,0,0,3,7.22,1,0,0
"743",743,1,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"744",744,0,1,0,0,0,1,0,0,0,3,10.52,0,0,1
"745",745,0,0,0,0,0,1,0,0,0,3,10.17,0,0,1
"746",746,1,1,0,0,0,1,0,0,0,3,6.95,0,1,0
"747",747,1,0,0,0,0,1,0,0,0,3,7.75,0,1,0
"748",748,0,0,0,1,0,0,0,0,2,3,14.4,0,0,1
"749",749,0,0,0,0,0,1,0,1,1,3,14.4,0,0,1
"750",750,0,1,0,0,0,1,0,1,1,3,14.4,0,0,1
"751",751,0,0,0,0,0,1,0,0,0,3,7.9,0,0,1
"752",752,0,0,0,0,0,1,0,0,0,3,7.9,0,0,1
"753",753,0,0,0,0,0,1,0,2,0,3,24.15,0,0,1
"754",754,0,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"755",755,0,0,0,0,0,1,0,2,0,3,24.15,0,0,1
"756",756,0,0,0,0,1,0,0,2,0,3,8.05,0,0,1
"757",757,0,0,1,0,0,0,0,1,0,3,16.1,0,0,1
"758",758,1,1,1,0,0,0,0,1,0,3,16.1,0,0,1
"759",759,1,0,0,0,0,1,0,1,0,3,17.4,0,0,1
"760",760,1,1,0,0,0,1,0,1,0,3,17.4,0,0,1
"761",761,1,0,0,0,0,1,0,0,0,3,9.5,0,0,1
"762",762,0,0,0,0,1,0,0,0,0,3,9.5,0,0,1
"763",763,1,0,0,1,0,0,0,1,2,3,20.57,0,0,1
"764",764,1,1,0,1,0,0,0,1,2,3,20.57,0,0,1
"765",765,0,0,0,0,0,1,0,1,2,3,20.57,0,0,1
"766",766,1,1,0,0,0,1,0,1,2,3,20.57,0,0,1
"767",767,0,0,0,0,0,1,0,0,0,3,7.9,0,0,1
"768",768,0,0,1,0,0,0,0,0,0,3,7.9,0,0,1
"769",769,0,0,1,0,0,0,0,0,0,3,7.9,0,0,1
"770",770,0,0,0,0,0,1,0,0,0,3,7.25,0,0,1
"771",771,0,0,0,0,0,1,0,0,0,3,7.25,0,0,1
"772",772,1,1,0,0,0,1,0,0,0,3,7.88,0,1,0
"773",773,0,0,0,0,1,0,0,0,0,3,7.9,0,0,1
"774",774,0,0,0,0,0,1,0,0,0,3,8.66,0,0,1
"775",775,0,0,0,0,0,1,0,0,0,3,7.9,0,0,1
"776",776,0,0,1,0,0,0,0,0,0,3,7.23,1,0,0
"777",777,0,0,0,0,0,1,0,0,0,3,7.75,0,1,0
"778",778,1,0,0,0,0,1,0,0,0,3,8.05,0,0,1
"779",779,1,1,0,0,0,1,0,0,0,3,12.47,0,0,1
"780",780,0,1,0,0,0,1,0,0,0,3,7.75,0,1,0
"781",781,1,1,0,0,0,1,0,0,0,3,8.05,0,0,1
"782",782,0,0,0,0,0,1,0,0,0,3,7.9,1,0,0
"783",783,0,0,0,0,0,0,1,0,0,3,7.75,0,1,0
"784",784,1,0,0,0,0,1,0,0,0,3,7.55,0,0,1
"785",785,0,0,0,0,0,1,0,1,0,3,13.9,0,0,1
"786",786,1,1,0,0,0,1,0,1,0,3,13.9,0,0,1
"787",787,0,0,0,0,1,0,0,0,0,3,7.78,0,0,1
"788",788,0,0,0,0,1,0,0,0,0,3,7.78,0,0,1
"789",789,0,0,0,0,0,1,0,0,0,3,6.97,0,0,1
"790",790,0,0,1,0,0,0,0,0,0,3,7.22,1,0,0
"791",791,0,0,0,0,0,1,0,0,2,3,7.23,1,0,0
"792",792,0,0,0,0,1,0,0,1,1,3,7.23,1,0,0
"793",793,0,0,0,0,1,0,0,1,1,3,7.23,1,0,0
"794",794,0,0,0,0,0,1,0,0,0,3,7.25,0,0,1
"795",795,1,1,0,1,0,0,0,0,0,3,12.47,0,0,1
"796",796,0,0,1,0,0,0,0,0,0,3,7.22,1,0,0
"797",797,0,0,0,0,0,1,0,0,0,3,15.1,0,0,1
"798",798,0,0,0,0,0,1,0,0,0,3,7.75,0,1,0
"799",799,1,0,1,0,0,0,0,0,0,3,7.05,0,0,1
"800",800,0,0,0,0,1,0,0,0,0,3,7.8,0,0,1
"801",801,0,1,1,0,0,0,0,0,0,3,7.75,0,1,0
